year,category,nominee,workers,winner
2010,Best Native American Music Album,Spirit Wind North,"Mike von Muchow (producer), Bill Miller (producer/artist)",TRUE
2010,Best New Age Album,Prayer For Compassion,"David Darling (producer/engineer/mixer), Mickey Houlihan (producer/engineer/mixer)",TRUE
2010,Best New Artist,Zac Brown Band,,TRUE
2010,Best New Artist,MGMT,,FALSE
2010,Best New Artist,The Ting Tings,,FALSE
2010,Best Norteño Album,Tu Noche Con...Los Tigres Del Norte,"Los Tigres del Norte (artist/producer), Joseph Pope (engineer/mixer), Alfonso Ródenas (engineer/mixer)",TRUE
2010,Best Opera Recording,Britten: Billy Budd,"Jonathan Stokes (engineer/mixer), Neil Hutchinson (engineer/mixer), Daniel Harding (conductor), John Fraser (producer), Ian Bostridge (soloist), Neal Davies (soloist), Nathan Gunn (soloist), Jonathan Lemalu (soloist), Matthew Rose (soloist)",TRUE
2010,Best Orchestral Performance,Ravel: Daphnis Et Chloé,"Boston Symphony Orchestra (artist), Marc Donahue (engineer), Dirk Sobotka (engineer/mixer), James Levine (conductor), Elizabeth Ostrow (producer), Jesse Lewis (engineer/mixer), John Newton (engineer/mixer)",TRUE
2010,Best Pop Collaboration with Vocals,Lucky.,"Colbie Caillat, Jason Mraz",TRUE
2010,Best Pop Collaboration with Vocals,Breathe.,"Colbie Caillat, Taylor Swift",FALSE
2010,Best Pop Collaboration with Vocals,Sea of Heartbreak.,"Rosanne Cash, Bruce Springsteen",FALSE
2010,Best Pop Instrumental Album,Potato Hole,"Booker T. Jones (producer/artist), Rob Schnapf (producer/engineer/mixer), Doug Boehm (engineer/mixer)",TRUE
2010,Best Pop Instrumental Performance,Throw Down Your Heart,Bela Fleck (artist),TRUE
2010,Best Pop Performance By A Duo Or Group With Vocals,I Gotta Feeling.,The Black Eyed Peas,TRUE
2010,Best Pop Performance By A Duo Or Group With Vocals,Sara Smile.,"Daryl Hall, John Oates",FALSE
2010,Best Pop Performance By A Duo Or Group With Vocals,Never Say Never.,The Fray,FALSE
2010,Best Pop Vocal Album,The E.N.D.,The Black Eyed Peas,TRUE
2010,Best Pop Vocal Album,All I Ever Wanted.,Kelly Clarkson,FALSE
2010,Best Pop Vocal Album,The Fray.,The Fray,FALSE
2010,Best Pop/Contemporary Gospel Album,The Power Of One,"Israel Houghton (producer), Aaron Lindsey (producer), Tommy Sims (producer/engineer/mixer), Danny Duncan (engineer/mixer)",TRUE
2010,Best R&B Album,Blacksummers' Night.,Maxwell,TRUE
2010,Best R&B Album,Uncle Charlie.,Charlie Wilson,FALSE
2010,Best R&B Album,Turn Me Loose.,Ledisi Young,FALSE
2010,Best R&B Performance by a Duo or Group with Vocals,Blame It,"Jamie Foxx (artist), T-Pain (artist)",TRUE
2010,Best R&B Song,Single Ladies (Put a Ring on It).,"Beyoncé (Songwriter), Kuk Harrell (Songwriter), The-Dream (Songwriter), Christopher Stewart (Songwriter)",TRUE
2010,Best R&B Vocal Performance - Male,Pretty Wings.,Maxwell,TRUE
2010,Best R&B Vocal Performance - Male,There Goes My Baby.,Charlie Wilson,FALSE
2010,Best R&B Vocal Performance - Male,Under.,Pleasure P.,FALSE
2010,Best R&B Vocal Performance by a Duo or Group,Blame It.,"Jamie Foxx, T-Pain",TRUE
2010,Best R&B Vocal Performance by a Duo or Group,Chocolate High.,"India Arie, Musiq",FALSE
2010,Best R&B Vocal Performance by a Duo or Group,Higher Ground.,"Robert Randolph, The Clark Sisters",FALSE
2010,Best Rap Album,Relapse.,Eminem,TRUE
2010,Best Rap Album,R.O.O.T.S (Route of Overcoming the Struggle).,Flo Rida,FALSE
2010,Best Rap Album,The Ecstatic.,Yasiin Bey,FALSE
2010,Best Rap Performance by a Duo or Group,Crack a Bottle.,"50 Cent, Dr. Dre, Eminem",TRUE
2010,Best Rap Performance by a Duo or Group,Make Her Say.,"Common, Kid Cudi, Kanye West",FALSE
2010,Best Rap Performance by a Duo or Group,Amazing.,"Jeezy, Kanye West",FALSE
2010,Best Rap Solo Performance,D.O.A (Death of Autotune).,Jay-Z,TRUE
2010,Best Rap Solo Performance,Day 'N' Nite.,,FALSE
2010,Best Rap Solo Performance,Best I Ever Had.,,FALSE
2010,Best Rap Song,Run This Town.,"Jeff Bhasker (Songwriter), Jay-Z (Songwriter), Rihanna (Songwriter), Kanye West (Songwriter), No I.D. (Songwriter)",TRUE
2010,Best Rap Song,Day N Nite.,"Dot Da Genius (Songwriter), Kid Cudi (Songwriter)",FALSE
2010,Best Rap Song,Dead and Gone (Shared with songwriter Robin Tadross).,"T.I. (Songwriter), Justin Timberlake (Songwriter)",FALSE
2010,Best Rap/Sung Collaboration,Run This Town.,"Jay-Z, Rihanna, Kanye West",TRUE
2010,Best Rap/Sung Collaboration,Dead and Gone.,"Justin Timberlake, T.I.",FALSE
2010,Best Rap/Sung Collaboration,I'm On a Boat.,"The Lonely Island, T-Pain",FALSE
2010,Best Recording Package,Everything That Happens Will Happen Today,"David Byrne (artist), Stefan Sagmeister (art director), Brian Eno (artist)",TRUE
2010,Best Regional Mexican Album,Necesito De Ti,"Sabas Sánchez (engineer/mixer), Manuel Salazar (engineer/mixer), Vicente Fernández (artist), Manuel Cázares (producer), Gustavo Borner (engineer/mixer), Óscar Iglesias (engineer/mixer)",TRUE
2010,"Best Remixed Recording, Non-Classical",When Love Takes Over (Electro Extended Remix),"David Guetta (remixer/artist), Kelly Rowland (artist)",TRUE
2010,Best Rock Album,21st Century Breakdown.,Green Day,TRUE
2010,Best Rock Album,Big Whiskey & the GrooGrux King.,Dave Matthews Band,FALSE
2010,Best Rock Album,No Line On the Horizon.,U2,FALSE
2010,Best Rock Instrumental Performance,A Day In The Life,Jeff Beck (artist),TRUE
2010,Best Rock Performance by a Duo or Group with Vocals,Use Somebody,Kings of Leon (artist),TRUE
2010,Best Rock Song,Use Somebody,"Kings of Leon (artist), Nathan Followill (songwriter), Caleb Followill (songwriter), Jared Followill (songwriter), Matthew Followill (songwriter)",TRUE
2010,Best Rock or Rap Gospel Album,Live Revelations,"Don McCollister (engineer/mixer), David Jaques (engineer/mixer), Chris Briggs (engineer/mixer), Third Day (producer)",TRUE
2010,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Up,Michael Giacchino,TRUE
2010,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Milk,Danny Elfman,FALSE
2010,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",(Disc 1).,The Curious Case of Benjamin Button,FALSE
2010,Best Short Form Music Video,Boom Boom Pow,"Patrick Nugent (video producer), Anna Joseph (video producer), The Black Eyed Peas (artist), Mathew Cullen (video director), Mark Kudsi (video director), Javier Jiménez (video producer)",TRUE
2010,Best Short Form Music Video,Depeche Mode: Wrong,"Jonathan Lia (Producer), Patrick Daughters (Director)",FALSE
2010,Best Small Ensemble Performance,"Lang, David: The Little Match Girl Passion","Robina G. Young (producer), Paul Hillier (conductor), Ars Nova Copenhagen (ensemble), Theatre of Voices (ensemble), Brad Michel (engineer/mixer)",TRUE
2010,Best Solo Rock Vocal Performance,Working On A Dream.,Bruce Springsteen,TRUE
2010,Best Solo Rock Vocal Performance,Change in the Weather.,John Fogerty,FALSE
2010,Best Solo Rock Vocal Performance,Dreamer.,Prince,FALSE
2010,"Best Song Written for Motion Picture, Television or Other Visual Media",Jai Ho.,Slumdog Millionaire,TRUE
2010,"Best Song Written for Motion Picture, Television or Other Visual Media",The Climb.,Hannah Montana: The Movie,FALSE
2010,"Best Song Written for Motion Picture, Television or Other Visual Media",Decode.,Twilight,FALSE
2010,"Best Southern, Country, or Bluegrass Gospel Album",Jason Crabb,"Ben Fowler (engineer/mixer), Jason Crabb (artist), Paul Corley (engineer/mixer)",TRUE
2010,Best Spoken Word Album,Always Looking Up.,Michael J. Fox,TRUE
2010,"Best Spoken Word Album (includes poetry, audio books & story telling)",Always Looking Up,"Lance Neal (engineer/mixer), Zane Birdwell (engineer/mixer), Michael J. Fox (artist), Paul Ruben (producer)",TRUE
2010,Best Spoken Word Album for Children,"Aaaaah! Spooky, Scary Stories & Songs","Buck Howdy (producer), Steve Wetherbee (engineer/mixer)",TRUE
2010,Best Surround Sound Album,Transmigration,"Atlanta Symphony Orchestra (artist), Atlanta Symphony Chorus (artist), Robert Spano (artist), Michael Bishop (surround mix engineer/surround mastering engineer), Elaine Martone (surround producer)",TRUE
2010,Best Tejano Album,Borders Y Bailes,"Joe Treviño (engineer/mixer), Los Texmaniacs (artist), Dan Sheehy (producer), Pete Reiniger (engineer/mixer)",TRUE
2010,Best Traditional Blues Album,A Stranger Here,"Ryan Freeland (engineer/mixer), Ramblin' Jack Elliott (artist), Joe Henry (producer)",TRUE
2010,Best Traditional Folk Album,High Wide & Handsome: The Charlie Poole Project,"Alex Venguer (engineer/mixer), Loudon Wainwright III (artist), Dick Connette (producer), Scott Lehrer (engineer/mixer)",TRUE
2010,Best Traditional Gospel Album,Oh Happy Day (Various Artists),,TRUE
2010,Best Traditional Pop Vocal Album,Michael Bublé Meets Madison Square Garden,"Michael Bublé (artist), Humberto Gatica (producer/engineer/mixer)",TRUE
2010,Best Traditional R&B Performance,At Last.,Beyoncé,TRUE
2010,Best Traditional R&B Performance,Soul Music.,Anthony Hamilton,FALSE
2010,Best Traditional R&B Performance,Woman Gotta Have It.,Calvin Richardson,FALSE
2010,Best Traditional R&B Vocal Performance,At Last,Beyoncé (artist),TRUE
2010,Best Traditional World Music Album,Douga Mansa,"Mamadou Diabate (producer), Mamadou Diabate (producer/artist)",TRUE
2010,Best Tropical Latin Album,Ciclos,"Carlos Alvarez (engineer/mixer), Luis Enrique (artist), Sergio George (producer), Juan Mario Aracil (engineer/mixer)",TRUE
2010,Best Urban/Alternative Performance,Pearls.,"India Arie, Dobet Gnahoré",TRUE
2010,Best Zydeco or Cajun Music Album,Lay Your Burden Down,"David Farrell (engineer/mixer), Buckwheat Zydeco (artist), Steven Maxwell (producer)",TRUE
2010,Producer of the Year (Non-Classical),Brendan O'Brien,,TRUE
2010,Producer of the Year (Non-Classical),Larry Klein,,FALSE
2010,"Producer of the Year, Classical",Steven Epstein (producer),,TRUE
2010,"Producer of the Year, Non-Classical",Brendan O'Brien,,TRUE
2010,Record of the Year,Use Somebody.,"Jacquire King (Engineer/Mixer/Producer), Kings of Leon (Artist), Angelo Petraglia (Engineer/Mixer)",TRUE
2010,Record of the Year,Poker Face (Shared with Engineer/Mixer Dave Russell).,"Lady Gaga (Artist/Producer), RedOne (Engineer/Mixer/Producer), Robert Orton (Engineer/Mixer)",FALSE
2010,Record of the Year,I Gotta Feeling (Shared with Engineer/Mixer Padriac Padlock Kerin).,"The Black Eyed Peas (Artist), Dylan Dresdow (Engineer/Mixer), David Guetta (Producer), Will.i.am (Engineer/Mixer), Fred Riesterer (Producer)",FALSE
2010,Song of the Year,Single Ladies (Put a Ring on It).,"Beyoncé (Songwriter), The-Dream (Songwriter), Christopher Stewart (Songwriter), Kuk Harrell (Songwriter)",TRUE
2010,Song of the Year,Poker Face.,"Lady Gaga, RedOne",FALSE
2010,Song of the Year,Pretty Wings (Songwriters: Hod David and Musze).,,FALSE
2010,Best Musical Theater Album,"9 To 5: The Musical (nominated as album producer, show composer, show lyricist).","Dolly Parton, Alex Lacamoire, Stephen Oremus",FALSE
2011,Album of the Year,The Suburbs.,"Arcade Fire (Artist/Producers), Markus Dravs (Producer), Mark Lawson (Mastering Engineer/Mixer), Craig Silvey (Engineer/Mixer)",TRUE
2011,Album of the Year,"The Fame Monster (Shared with Engineer/Mixers Jonas Wetling, Hisashi Mizoguchi, Christian Delano, Paul Foley and Mike Donaldson and Mastering Engineer Gene Grimaldi).","Lady Gaga (Artist/Producer), Beyoncé (Featured Artist), Ron Fair (Producer), Fernando Garibay (Producer), Tal Herzberg (Producer), RedOne (Producer/Engineer/Mixer), Rodney Jerkins (Producer/Engineer/Mixer), Teddy Riley (Producer/Engineer/Mixer), Space Cowboy (Producer/Engineer/Mixer), Victor Alexander (Engineer/Mixer), Eelco Bakker (Engineer/Mixer), Robert Orton (Engineer/Mixer), Dan Parry (Engineer/Mixer), Jack Joseph Puig (Engineer/Mixer), Dave Russell (Engineer/Mixer), Johnny Severin (Engineer/Mixer), Mark Stent (Engineer/Mixer), Frank Wolf (Engineer/Mixer)",FALSE
2011,Best Album Notes,Keep An Eye On The Sky,Robert Gordon (album notes writer),TRUE
2011,Best Alternative Music Album,Brothers.,The Black Keys,TRUE
2011,Best Alternative Music Album,Infinite Arms.,Band of Horses,FALSE
2011,Best Alternative Music Album,Contra.,Vampire Weekend,FALSE
2011,Best Americana Album,You Are Not Alone,"Tom Schick (engineer/mixer), Mavis Staples (artist), Jeff Tweedy (producer)",TRUE
2011,Best Banda Album,Enamórate De Mí,"El Güero Y Su Banda Centanario (artist), Ramon Gonzalez Mora (producer), Michael Esparza (engineer/mixer), Rafael Guevara (engineer/mixer), Abelardo Rivera (engineer/mixer)",TRUE
2011,Best Bluegrass Album,Mountain Soul II,"Patty Loveless (artist), Emory Gordy Jr. (producer), Drew Bollman (engineer/mixer), George Massenburg (engineer/mixer)",TRUE
2011,Best Boxed or Special Limited Edition Package,Under Great White Northern Lights (Limited Edition Box Set),"The White Stripes (artist), Rob Jones (art director), Jack White (art director)",TRUE
2011,Best Chamber Music Performance,Ligeti: String Quartets Nos. 1 & 2,"Parker Quartet (ensemble), Norbert Kraft (producer/engineer/mixer), Bonnie Silver (producer)",TRUE
2011,Best Choral Performance,Verdi: Requiem,"Chicago Symphony Orchestra (artist), Olga Borodina (artist), Mario Zeffiri (artist), Ildar Abdrazakov (artist), Barbara Frittoli (artist), Christopher Willis (engineer/mixer), Duain Wolfe (chorus master), Riccardo Muti (conductor), Christopher Alder (producer), David Frost (engineer/mixer), Tom Lazarus (engineer/mixer)",TRUE
2011,Best Classical Album,Verdi: Requiem,"Duain Wolfe (chorus master), Riccardo Muti (conductor), Christopher Alder (producer)",TRUE
2011,Best Classical Contemporary Composition,"Daugherty, Michael: Deus Ex Machina",Michael Daugherty (composer),TRUE
2011,Best Classical Crossover Album,Calling All Dawns,Christopher Tin,TRUE
2011,Best Classical Vocal Performance,Sacrificium,"Il Giardino Armonico (artist), Giovanni Antonini (artist), Philip Siney (engineer/mixer), Cecilia Bartoli (soloist), Arend Prohmann (producer)",TRUE
2011,Best Comedy Album,Stark Raving Black,Louis C.K.: Hilarious,TRUE
2011,Best Comedy Album,Kathy Griffin: Kathy Griffin Does the Bible Belt,Kathy Griffin,FALSE
2011,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media","The Music, Volume 1.",Crazy Heart,TRUE
2011,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",The Twilight Saga: Eclipse,,FALSE
2011,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Volume 2.,True Blood,FALSE
2011,Best Contemporary Blues Album,Living Proof,"Buddy Guy (artist), Tom Hambridge (producer/engineer/mixer), Ducky Carlisle (engineer/mixer), Vance Powell (engineer/mixer)",TRUE
2011,Best Contemporary Folk Album,God Willin' & The Creek Don't Rise,"Ryan Freeland (engineer/mixer), Ray LaMontagne (artist), The Pariah Dogs (artist)",TRUE
2011,Best Contemporary Jazz Album,The Stanley Clarke Band,"Gerry Brown (engineer/mixer), Lenny White (producer), The Stanley Clarke Band (artist)",TRUE
2011,Best Contemporary R&B Album,Raymond v. Raymond.,Usher Raymond,TRUE
2011,Best Contemporary R&B Album,The ArchAndroid.,Janelle Monáe,FALSE
2011,Best Contemporary R&B Album,Transition.,Ryan Leslie,FALSE
2011,Best Contemporary R&B Gospel Album,Still,"BeBe Winans (producer), CeCe Winans (artist/producer), Bebe (artist/producer), Ron Gillyard (producer)",TRUE
2011,Best Contemporary World Music Album,"Throw Down Your Heart , Africa Sessions Part 2: Unreleased Tracks","Bela Fleck (producer/artist), Wellington Bowler (engineer/mixer), Dave Sinko (engineer/mixer)",TRUE
2011,Best Country Album,Need You Now.,Lady Antebellum,TRUE
2011,Best Country Album,The Guitar Song.,Jamey Johnson,FALSE
2011,Best Country Album,You Get What You Give.,Zac Brown Band,FALSE
2011,Best Country Collaboration with Vocals,As She's Walking Away,"Zac Brown Band (artist), Alan Jackson (artist)",TRUE
2011,Best Country Instrumental Performance,Hummingbyrd,Marty Stuart (artist),TRUE
2011,Best Country Performance by a Duo or Group with Vocals,Need You Now,Lady Antebellum (artist),TRUE
2011,Best Country Song,Need You Now.,"Hillary Scott (Songwriter), Josh Kear (Songwriter), Dave Haywood (Songwriter), Charles Kelley (Songwriter)",TRUE
2011,Best Country Song,I'd Love to Be Your Last.,"Rivers Rutherford (Songwriter), Annie Tate (Songwriter), Sam Tate (Songwriter)",FALSE
2011,Best Country Song,Free.,Zac Brown (Songwriter),FALSE
2011,Best Country Vocal Performance - Female,The House That Built Me.,Miranda Lambert,TRUE
2011,Best Country Vocal Performance - Female,I'd Love to Be Your Last.,Gretchen Wilson,FALSE
2011,Best Country Vocal Performance - Female,Swingin'.,LeAnn Rimes,FALSE
2011,Best Country Vocal Performance - Male,'Til Summer Comes Around.,Keith Urban,TRUE
2011,Best Country Vocal Performance - Male,Turning Home.,David Nail,FALSE
2011,Best Country Vocal Performance - Male,Cryin' For Me (Wayman's Song).,Toby Keith,FALSE
2011,Best Country Vocal Performance by a Duo or Group,Need You Now.,Lady Antebellum,TRUE
2011,Best Country Vocal Performance by a Duo or Group,Little White Church.,Little Big Town,FALSE
2011,Best Country Vocal Performance by a Duo or Group,Free.,Zac Brown Band,FALSE
2011,Best Dance Recording,Only Girl (In the World).,"Rihanna (Artist), Crystal Nicole Johnson (Producer), Sandy Vee (Producer/Mixer), Mikkel Storleer Eriksen (Producer/Mixer), Tor Erik Hermansen (Producer/Mixer)",TRUE
2011,Best Dance Recording,In For the Kill.,"La Roux (Artist), Ben Langmaid (Producer), Elly Jackson (Producer), Serban Ghenea (Mixer), John Hanes (Mixer)",FALSE
2011,Best Dance Recording,Dancing On My Own.,"Patrik Berger (Producer), Robyn Carlsson (Artist/Producer), Niklas Flyckt (Mixer)",FALSE
2011,Best Electronic/Dance Album,La Roux.,La Roux,TRUE
2011,Best Electronic/Dance Album,Head First.,Goldfrapp,FALSE
2011,Best Electronic/Dance Album,Further.,The Chemical Brothers,FALSE
2011,"Best Engineered Album, Classical",Daugherty: Metropolis Symphony; Deus Ex Machina,"Nashville Symphony (artist), Giancarlo Guerrero (artist), Marc Donahue (engineer), John Hill (engineer), Dirk Sobotka (engineer)",TRUE
2011,"Best Engineered Album, Non-Classical",Battle Studies,"John Mayer (artist), Manny Marroquin (engineer), Michael Brauer (engineer), Joe Ferla (engineer), Chad Franscoviak (engineer)",TRUE
2011,Best Female Country Vocal Performance,The House That Built Me,Miranda Lambert (artist),TRUE
2011,Best Female Pop Vocal Performance,Bad Romance.,Lady Gaga,TRUE
2011,Best Female Pop Vocal Performance,Teenage Dream.,Katy Perry,FALSE
2011,Best Female Pop Vocal Performance,King of Anything.,Sara Bareilles,FALSE
2011,Best Female R&B Vocal Performance,Bittersweet,Fantasia Barrino (artist),TRUE
2011,Best Gospel Performance,Grace,"Bebe (artist), CeCe Winans (artist)",TRUE
2011,Best Gospel Song,It's What I Do,"Lalah Hathaway (artist), Jerry Peters (songwriter), Kirk Whalum (songwriter/artist)",TRUE
2011,Best Hard Rock Performance,New Fang.,Them Crooked Vultures,TRUE
2011,Best Hard Rock Performance,Let Me Hear You Scream.,Ozzy Osbourne,FALSE
2011,Best Hard Rock Performance,Between the Lines.,Stone Temple Pilots,FALSE
2011,Best Hawaiian Music Album,Huana Ke Aloha,"Amy Kuleialoha Stillman (producer), Tia Carrere (artist), Daniel Ho (producer/engineer/mixer)",TRUE
2011,Best Historical Album,The Beatles (The Original Studio Recordings),"The Beatles (artist), Jeffrey Jones (compilation producer), Allan Rouse (compilation producer), Paul Hicks (mastering engineer), Sean Magee (mastering engineer), Guy Massey (mastering engineer), Sam Okell (mastering engineer), Steve Rooke (mastering engineer)",TRUE
2011,Best Improvised Jazz Solo,A Change Is Gonna Come,Herbie Hancock (soloist),TRUE
2011,Best Instrumental Arrangement,Carlos,Vincent Mendoza (arranger),TRUE
2011,Best Instrumental Arrangement with Accompanying Vocals,Baba Yetu,Christopher Tin,TRUE
2011,Best Instrumental Composition,The Path Among The Trees,Billy Childs (composer),TRUE
2011,Best Instrumental Soloist Performance (without orchestra),Messiaen: Livre Du Saint-Sacrement,"Stephen Roessner (engineer/mixer), Daniel Sullivan (producer), Paul Jacobs (soloist), Isabelle Demers (producer)",TRUE
2011,Best Instrumental Soloist(s) Performance (with orchestra),Mozart: Piano Concertos Nos. 23 & 24,"The Cleveland Orchestra (artist), Mitsuko Uchida (artist), Everett Porter (producer), Brad Michel (engineer/mixer)",TRUE
2011,"Best Jazz Instrumental Album, Individual or Group",Moody 4B,"Jonathan Rosenberg (engineer/mixer), James Moody (artist), Michael Patterson (producer)",TRUE
2011,Best Jazz Vocal Album,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee,"Al Schmitt (engineer/mixer), Dee Dee Bridgewater (artist/producer)",TRUE
2011,Best Large Jazz Ensemble Album,Mingus Big Band Live At Jazz Standard,"Tom Swift (engineer/mixer), Duke Markos (engineer/mixer), Mingus Big Band (artist), Seth Abramson (producer)",TRUE
2011,Best Latin Jazz Album,,"Orestes Ávila (engineer/mixer), Chucho Valdés (artist), The Afro-Cuban Messengers (artist)",TRUE
2011,Best Latin Pop Album,Paraiso Express,"Dan Warner (engineer/mixer), Andrés Saavedrá (engineer/mixer), Lee Levin (engineer/mixer), Alejandro Sanz (artist), Tomas Torres (producer), Bob Clearmountain (engineer/mixer)",TRUE
2011,"Best Latin Rock, Alternative or Urban Album",El Existential,"Grupo Fantasma (artist/engineer/mixer), Brendan Bourke (engineer/mixer)",TRUE
2011,Best Long Form Music Video,When You're Strange,"Tom DiCillo (video director), John Beug (video producer), Jeff Jampol (video producer), Peter Jankowski (video producer), Dick Wolf (video producer)",TRUE
2011,Best Long Form Music Video,Rush: Beyond the Lighted Stage,"Rush, Sam Dunn (video director/video producer), Scot McFadyen (video director/video producer)",FALSE
2011,Best Long Form Music Video,The White Stripes Under Great White Northern Lights,"The White Stripes, Emmett Malloy (video director), Ian Montone (video producer), Mike Sarkissian (video producer)",FALSE
2011,Best Male Country Vocal Performance,'Til Summer Comes Around,Keith Urban (artist),TRUE
2011,Best Male Pop Vocal Performance,Just the Way You Are.,Bruno Mars,TRUE
2011,Best Male Pop Vocal Performance,Half of My Heart.,John Mayer,FALSE
2011,Best Male Pop Vocal Performance,This Is It (Posthumously).,Michael Jackson,FALSE
2011,Best Male R&B Vocal Performance,There Goes My Baby,Usher Raymond (artist),TRUE
2011,Best Metal Performance,El Dorado,Iron Maiden (artist),TRUE
2011,Best Musical Album for Children,Tomorrow's Children,"David Bernz (producer), Daniel Einbender (producer), Pete Seeger (artist), Travis Jeffery (producer)",TRUE
2011,Best Musical Show Album,American Idiot - Featuring Green Day,"Billie Joe Armstrong (producer), Chris Dugan (engineer/mixer), Chris Lord-Alge (engineer/mixer)",TRUE
2011,Best Native American Music Album,2010 Gathering Of Nations Pow Wow: A Spirit's Dance (Various Artists),"Derek Mathews (producer), Lita Mathews (producer), Evren Goknar (engineer/mixer), Melonie Mathews (producer)",TRUE
2011,Best New Age Album,Miho: Journey To The Mountain,"Akira Kato (engineer/mixer), Dixon Van Winkle (producer/engineer/mixer), Paul Winter Consort (artist)",TRUE
2011,Best New Artist,Esperanza Spalding,,TRUE
2011,Best New Artist,Florence and the Machine,,FALSE
2011,Best New Artist,Mumford & Sons,,FALSE
2011,Best Norteño Album,Classic,"Alejandro Gulmar (engineer/mixer), Oscar González (engineer/mixer), Marco Gamboa (engineer/mixer), Ramón Ayala (producer), Edgar Cavazos (engineer/mixer), Intocable (artist), Chuy Flores (engineer/mixer)",TRUE
2011,Best Opera Recording,Saariaho: L'Amour De Loin,"Deutsches Symphonie-Orchester Berlin (artist), Rundfunkchor Berlin (artist), Tobias Lehmann (engineer/mixer), Marie-Ange Todorovitch (soloist), Kent Nagano (conductor), Martin Sauer (producer), Daniel Belcher (soloist), Ekaterina Lekhina (soloist)",TRUE
2011,Best Orchestral Performance,Daugherty: Metropolis Symphony; Deus Ex Machina,"Nashville Symphony (artist), Dirk Sobotka (engineer/mixer), Giancarlo Guerrero (conductor), Blanton Alspaugh (producer), Marc Donahue (engineer/mixer), John Hill (engineer/mixer)",TRUE
2011,Best Pop Collaboration with Vocals,Imagine (Also featuring Konono N°1).,"India Arie, Jeff Beck, Herbie Hancock, Pink, Oumou Sangare, Seal",TRUE
2011,Best Pop Collaboration with Vocals,If It Wasn't For Bad.,"Elton John, Leon Russell",FALSE
2011,Best Pop Collaboration with Vocals,California Gurls.,"Snoop Dogg, Katy Perry",FALSE
2011,Best Pop Instrumental Album,Take Your Pick,"Nick Sparks (engineer/mixer), Hiroyuki Kobayashi (engineer/mixer), Tak Matsumoto (artist/producer), Larry Carlton (artist/producer)",TRUE
2011,Best Pop Instrumental Performance,Nessun Dorma,Jeff Beck (artist),TRUE
2011,Best Pop Performance by a Duo or Group with Vocals,Hey Soul Sister (Live).,Train,TRUE
2011,Best Pop Performance by a Duo or Group with Vocals,Misery.,Maroon 5,FALSE
2011,Best Pop Performance by a Duo or Group with Vocals,Babyfather.,Sade,FALSE
2011,Best Pop Vocal Album,The Fame Monster.,Lady Gaga,TRUE
2011,Best Pop Vocal Album,My World 2.0.,Justin Bieber,FALSE
2011,Best Pop Vocal Album,I Dreamed a Dream.,Susan Boyle,FALSE
2011,Best Pop/Contemporary Gospel Album,Love God. Love People.,"James Wadell (engineer/mixer), Israel Houghton (artist/producer), Aaron Lindsey (producer), Tommy Sims (producer/engineer/mixer), Danny Duncan (producer)",TRUE
2011,Best R&B Album,Wake Up!,"John Legend, The Roots",TRUE
2011,Best R&B Album,Another Round.,Jaheim,FALSE
2011,Best R&B Album,The Love & War Masterpeace.,Raheem DeVaughn,FALSE
2011,Best R&B Performance by a Duo or Group with Vocals,Soldier of Love,Sade,TRUE
2011,Best R&B Performance by a Duo or Group with Vocals,LOVE,"Chuck Brown, Jill Scott, Marcus Miller",FALSE
2011,Best R&B Performance by a Duo or Group with Vocals,You've Got a Friend,"Ronald Isley, Aretha Franklin",FALSE
2011,Best R&B Song,Shine.,John Legend (Songwriter),TRUE
2011,Best Rap Album,Recovery,Eminem,TRUE
2011,Best Rap Album,Thank Me Later.,Drake,FALSE
2011,Best Rap Album,How I Got Over.,The Roots,FALSE
2011,Best Rap Performance by a Duo or Group,On To the Next One.,"Jay-Z, Swizz Beatz",TRUE
2011,Best Rap Performance by a Duo or Group,Lose My Mind.,"Jeezy, Plies",FALSE
2011,Best Rap Performance by a Duo or Group,Fancy.,"T.I., Drake, Swizz Beatz",FALSE
2011,Best Rap Solo Performance,Not Afraid,Eminem,TRUE
2011,Best Rap Solo Performance,Power.,Kanye West,FALSE
2011,Best Rap Solo Performance,I'm Back.,T.I.,FALSE
2011,Best Rap Song,Empire State Of Mind,"Jay-Z (songwriter/artist), Angela Hunte (songwriter), Alicia Keys (songwriter/artist), Janet Sewell (songwriter), Alexander Shuckburgh (songwriter)",TRUE
2011,Best Rap/Sung Collaboration,Empire State of Mind.,"Jay-Z, Alicia Keys",TRUE
2011,Best Rap/Sung Collaboration,Deuces.,"Chris Brown, Kevin McCall, Tyga",FALSE
2011,Best Rap/Sung Collaboration,Love the Way You Lie.,"Eminem, Rihanna",FALSE
2011,Best Recording Package,Brothers,"The Black Keys (artist), Michael Carney (art director)",TRUE
2011,Best Reggae Album,Before The Dawn,"Jermaine Reid (engineer/mixer), Buju Banton (producer), Austin Green (engineer/mixer), Linford Marshall (engineer/mixer)",TRUE
